prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
Prince Edward Island,Île-du-Prince-Édouard,2021-03-13,10,2021,1.0,144,4,84.36,0,0,0.0,2.34,0.00,17,0,9.96,0,0.51,0.30,0.00,0.00
Yukon,Yukon,2021-03-13,10,2021,1.0,72,0,164.42,1,0,2.28,0.00,0.00,0,0,0,0,0.00,0.00,0.00,0.00
Northwest Territories,Territoires du Nord-Ouest,2021-03-13,10,2021,1.0,42,0,92.1,0,0,0.0,0.00,0.00,0,0,0,0,0.00,0.00,0.00,0.00
Nunavut,Nunavut,2021-03-13,10,2021,1.0,382,11,942.6,1,0,2.47,27.14,0.00,27,0,66.62,0,1.51,3.73,0.00,0.00
Repatriated travellers,Voyageurs rapatriés,2021-03-13,10,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
Canada,Canada,2021-03-13,10,2021,,902829,22325,2319.11,21957,210,56.4,57.35,0.54,42833,435,110.03,1.12,3189.29,8.19,30.00,0.08
British Columbia,Colombie-Britannique,2021-03-20,11,2021,1.0,91342,3920,1717.17,1421,20,26.71,73.69,0.38,7690,38,144.57,0.71,560.00,10.53,2.86,0.05
Alberta,Alberta,2021-03-20,11,2021,1.0,141763,3477,3120.39,1965,15,43.25,76.53,0.33,6015,41,132.4,0.9,496.71,10.93,2.14,0.05
Saskatchewan,Saskatchewan,2021-03-20,11,2021,1.0,31459,937,2632.99,417,12,34.9,78.42,1.00,1866,21,156.18,1.76,133.86,11.20,1.71,0.14
Manitoba,Manitoba,2021-03-20,11,2021,1.0,33263,564,2360.38,920,4,65.28,40.02,0.28,1094,16,77.63,1.14,80.57,5.72,0.57,0.04
Ontario,Ontario,2021-03-20,11,2021,1.0,330659,11039,2188.43,7277,76,48.16,73.06,0.50,20537,161,135.92,1.07,1577.00,10.44,10.86,0.07
Quebec,Québec,2021-03-20,11,2021,1.0,294905,5422,3391.4,10033,52,115.38,62.35,0.60,10435,110,120,1.26,774.57,8.91,7.43,0.09
Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-03-20,11,2021,1.0,1014,2,192.79,6,0,1.14,0.38,0.00,9,0,1.71,0,0.29,0.05,0.00,0.00
New Brunswick,Nouveau-Brunswick,2021-03-20,11,2021,1.0,1489,24,183.36,30,0,3.69,2.96,0.00,36,2,4.43,0.25,3.43,0.42,0.00,0.00
Nova Scotia,Nouvelle-Écosse,2021-03-20,11,2021,1.0,1684,17,165.14,66,1,6.47,1.67,0.10,30,1,2.94,0.1,2.49,0.24,0.10,0.01
Prince Edward Island,Île-du-Prince-Édouard,2021-03-20,11,2021,1.0,149,5,87.29,0,0,0.0,2.93,0.00,9,0,5.27,0,0.71,0.42,0.00,0.00
Yukon,Yukon,2021-03-20,11,2021,1.0,72,0,164.42,1,0,2.28,0.00,0.00,0,0,0,0,0.00,0.00,0.00,0.00
Northwest Territories,Territoires du Nord-Ouest,2021-03-20,11,2021,1.0,42,0,92.1,0,0,0.0,0.00,0.00,0,0,0,0,0.00,0.00,0.00,0.00
Nunavut,Nunavut,2021-03-20,11,2021,1.0,390,8,962.35,3,2,7.4,19.74,4.94,19,2,46.88,4.94,1.10,2.72,0.24,0.60
Repatriated travellers,Voyageurs rapatriés,2021-03-20,11,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
Canada,Canada,2021-03-20,11,2021,,928244,25415,2384.4,22139,182,56.87,65.28,0.47,47740,392,122.63,1.01,3630.71,9.33,26.00,0.07
British Columbia,Colombie-Britannique,2021-03-27,12,2021,1.0,96613,5271,1816.26,1452,31,27.3,99.09,0.58,9191,51,172.79,0.96,753.00,14.16,4.43,0.08
Alberta,Alberta,2021-03-27,12,2021,1.0,146161,4398,3217.2,1987,22,43.74,96.81,0.48,7875,37,173.34,0.81,628.29,13.83,3.14,0.07
Saskatchewan,Saskatchewan,2021-03-27,12,2021,1.0,32783,1324,2743.8,430,13,35.99,110.81,1.09,2261,25,189.24,2.09,189.14,15.83,1.86,0.16
Manitoba,Manitoba,2021-03-27,12,2021,1.0,33867,604,2403.24,933,13,66.21,42.86,0.92,1168,17,82.88,1.21,86.29,6.12,1.86,0.13
Ontario,Ontario,2021-03-27,12,2021,1.0,345057,14398,2283.72,7383,106,48.86,95.29,0.70,25437,182,168.35,1.2,2056.86,13.61,15.14,0.10
Quebec,Québec,2021-03-27,12,2021,1.0,301134,6229,3463.04,10080,47,115.92,71.63,0.54,11651,99,133.99,1.14,889.86,10.23,6.71,0.08
Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-03-27,12,2021,1.0,1015,1,192.98,6,0,1.14,0.19,0.00,3,0,0.57,0,0.14,0.03,0.00,0.00
New Brunswick,Nouveau-Brunswick,2021-03-27,12,2021,1.0,1571,82,193.46,30,0,3.69,10.10,0.00,106,0,13.05,0,11.71,1.44,0.00,0.00
Nova Scotia,Nouvelle-Écosse,2021-03-27,12,2021,1.0,1705,21,167.2,66,0,6.47,2.06,0.00,38,1,3.73,0.1,2.96,0.29,0.04,0.00
Prince Edward Island,Île-du-Prince-Édouard,2021-03-27,12,2021,1.0,156,7,91.39,0,0,0.0,4.10,0.00,12,0,7.03,0,1.06,0.62,0.00,0.00
Yukon,Yukon,2021-03-27,12,2021,1.0,73,1,166.71,1,0,2.28,2.28,0.00,1,0,2.28,0,0.14,0.33,0.00,0.00
Northwest Territories,Territoires du Nord-Ouest,2021-03-27,12,2021,1.0,42,0,92.1,0,0,0.0,0.00,0.00,0,0,0,0,0.00,0.00,0.00,0.00
Nunavut,Nunavut,2021-03-27,12,2021,1.0,395,5,974.68,4,1,9.87,12.34,2.47,13,3,32.08,7.4,0.73,1.81,0.18,0.45
Repatriated travellers,Voyageurs rapatriés,2021-03-27,12,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
Canada,Canada,2021-03-27,12,2021,,960585,32341,2467.47,22372,233,57.47,83.07,0.60,57756,415,148.36,1.07,4620.14,11.87,33.29,0.09
British Columbia,Colombie-Britannique,2021-04-03,13,2021,1.0,103031,6418,1936.92,1463,11,27.5,120.65,0.21,11689,42,219.75,0.79,916.86,17.24,1.57,0.03
Alberta,Alberta,2021-04-03,13,2021,1.0,152176,6015,3349.6,2002,15,44.07,132.40,0.33,10413,37,229.2,0.81,859.29,18.91,2.14,0.05
Saskatchewan,Saskatchewan,2021-04-03,13,2021,1.0,34323,1540,2872.69,436,6,36.49,128.89,0.50,2864,19,239.7,1.59,220.00,18.41,0.86,0.07
Manitoba,Manitoba,2021-04-03,13,2021,1.0,34352,485,2437.66,938,5,66.56,34.42,0.35,1089,18,77.28,1.28,69.29,4.92,0.71,0.05
Ontario,Ontario,2021-04-03,13,2021,1.0,364001,18944,2409.1,7491,108,49.58,125.38,0.71,33342,214,220.67,1.42,2706.29,17.91,15.43,0.10
Quebec,Québec,2021-04-03,13,2021,1.0,309275,8141,3556.66,10127,47,116.46,93.62,0.54,14370,94,165.25,1.08,1163.00,13.37,6.71,0.08
Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,13,2021,1.0,1020,5,193.93,6,0,1.14,0.95,0.00,6,0,1.14,0,0.71,0.14,0.00,0.00
New Brunswick,Nouveau-Brunswick,2021-04-03,13,2021,1.0,1641,70,202.08,30,0,3.69,8.62,0.00,152,0,18.72,0,10.00,1.23,0.00,0.00
Nova Scotia,Nouvelle-Écosse,2021-04-03,13,2021,1.0,1732,27,169.85,66,0,6.47,2.65,0.00,48,0,4.71,0,3.92,0.38,0.00,0.00
Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,13,2021,1.0,160,4,93.74,0,0,0.0,2.34,0.00,11,0,6.44,0,0.51,0.30,0.00,0.00
Yukon,Yukon,2021-04-03,13,2021,1.0,74,1,168.99,1,0,2.28,2.28,0.00,2,0,4.57,0,0.14,0.33,0.00,0.00
Northwest Territories,Territoires du Nord-Ouest,2021-04-03,13,2021,1.0,43,1,94.29,0,0,0.0,2.19,0.00,1,0,2.19,0,0.10,0.22,0.00,0.00
Nunavut,Nunavut,2021-04-03,13,2021,1.0,395,0,974.68,4,0,9.87,0.00,0.00,5,1,12.34,2.47,0.00,0.00,0.00,0.00
Repatriated travellers,Voyageurs rapatriés,2021-04-03,13,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
Canada,Canada,2021-04-03,13,2021,,1002236,41651,2574.46,22564,192,57.96,106.99,0.49,73992,425,190.06,1.09,5950.14,15.28,27.43,0.07
British Columbia,Colombie-Britannique,2021-04-10,14,2021,1.0,110823,7792,2083.4,1504,41,28.27,146.48,0.77,14210,52,267.14,0.98,1113.14,20.93,5.86,0.11
Alberta,Alberta,2021-04-10,14,2021,1.0,160737,8561,3538.04,2014,12,44.33,188.44,0.26,14576,27,320.84,0.59,1223.00,26.92,1.71,0.04
Saskatchewan,Saskatchewan,2021-04-10,14,2021,1.0,35984,1661,3011.71,453,17,37.91,139.02,1.42,3201,23,267.91,1.93,237.29,19.86,2.43,0.20
Manitoba,Manitoba,2021-04-10,14,2021,1.0,35101,749,2490.81,949,11,67.34,53.15,0.78,1234,16,87.57,1.14,107.00,7.59,1.57,0.11
Ontario,Ontario,2021-04-10,14,2021,1.0,389581,25580,2578.4,7643,152,50.58,169.30,1.01,44524,260,294.68,1.72,3654.29,24.19,21.71,0.14
Quebec,Québec,2021-04-10,14,2021,1.0,320990,11715,3691.38,10180,53,117.07,134.72,0.61,19856,100,228.34,1.15,1673.57,19.25,7.57,0.09
Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-10,14,2021,1.0,1029,9,195.64,6,0,1.14,1.71,0.00,14,0,2.66,0,1.29,0.24,0.00,0.00
New Brunswick,Nouveau-Brunswick,2021-04-10,14,2021,1.0,1713,72,210.94,33,3,4.06,8.87,0.37,142,3,17.49,0.37,10.29,1.27,0.43,0.05
Nova Scotia,Nouvelle-Écosse,2021-04-10,14,2021,1.0,1765,33,173.09,66,0,6.47,3.24,0.00,60,0,5.88,0,4.69,0.46,0.00,0.00
Prince Edward Island,Île-du-Prince-Édouard,2021-04-10,14,2021,1.0,163,3,95.5,0,0,0.0,1.76,0.00,7,0,4.1,0,0.47,0.27,0.00,0.00
Yukon,Yukon,2021-04-10,14,2021,1.0,74,0,168.99,1,0,2.28,0.00,0.00,1,0,2.28,0,0.05,0.11,0.00,0.00
Northwest Territories,Territoires du Nord-Ouest,2021-04-10,14,2021,1.0,43,0,94.29,0,0,0.0,0.00,0.00,1,0,2.19,0,0.04,0.09,0.00,0.00
Nunavut,Nunavut,2021-04-10,14,2021,1.0,395,0,974.68,4,0,9.87,0.00,0.00,0,0,0,0,0.00,0.00,0.00,0.00
Repatriated travellers,Voyageurs rapatriés,2021-04-10,14,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
Canada,Canada,2021-04-10,14,2021,,1058411,56175,2718.76,22853,289,58.7,144.30,0.74,97826,481,251.29,1.24,8025.00,20.61,41.29,0.11
British Columbia,Colombie-Britannique,2021-04-17,15,2021,1.0,118107,7284,2220.34,1530,26,28.76,136.93,0.49,15076,67,283.42,1.26,1040.57,19.56,3.71,0.07
Alberta,Alberta,2021-04-17,15,2021,1.0,170548,9811,3753.99,2037,23,44.84,215.95,0.51,18372,35,404.39,0.77,1401.57,30.85,3.29,0.07
Saskatchewan,Saskatchewan,2021-04-17,15,2021,1.0,37871,1887,3169.64,464,11,38.83,157.93,0.92,3548,28,296.95,2.34,269.57,22.56,1.57,0.13
Manitoba,Manitoba,2021-04-17,15,2021,1.0,35989,888,2553.82,958,9,67.98,63.01,0.64,1637,20,116.16,1.42,126.86,9.00,1.29,0.09
Ontario,Ontario,2021-04-17,15,2021,1.0,420463,30882,2782.79,7833,190,51.84,204.39,1.26,56462,342,373.69,2.26,4411.71,29.20,27.14,0.18
Quebec,Québec,2021-04-17,15,2021,1.0,331262,10272,3809.51,10251,71,117.89,118.13,0.82,21987,124,252.85,1.43,1467.43,16.88,10.14,0.12
Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-17,15,2021,1.0,1042,13,198.11,6,0,1.14,2.47,0.00,22,0,4.18,0,1.86,0.35,0.00,0.00
New Brunswick,Nouveau-Brunswick,2021-04-17,15,2021,1.0,1778,65,218.95,33,0,4.06,8.00,0.00,137,3,16.87,0.37,9.29,1.14,0.00,0.00
Nova Scotia,Nouvelle-Écosse,2021-04-17,15,2021,1.0,1809,43,177.4,67,1,6.57,4.22,0.10,76,1,7.45,0.1,6.18,0.61,0.10,0.01
Prince Edward Island,Île-du-Prince-Édouard,2021-04-17,15,2021,1.0,170,7,99.6,0,0,0.0,4.10,0.00,10,0,5.86,0,1.04,0.61,0.00,0.00
Yukon,Yukon,2021-04-17,15,2021,1.0,76,2,173.56,1,0,2.28,4.57,0.00,2,0,4.57,0,0.29,0.65,0.00,0.00
Northwest Territories,Territoires du Nord-Ouest,2021-04-17,15,2021,1.0,43,0,94.29,0,0,0.0,0.00,0.00,0,0,0,0,0.00,0.00,0.00,0.00
Nunavut,Nunavut,2021-04-17,15,2021,1.0,414,19,1021.57,4,0,9.87,46.88,0.00,19,0,46.88,0,2.69,6.65,0.00,0.00
Repatriated travellers,Voyageurs rapatriés,2021-04-17,15,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
Canada,Canada,2021-04-17,15,2021,,1119585,61173,2875.9,23184,331,59.55,157.14,0.85,117348,620,301.43,1.59,8739.00,22.45,47.29,0.12
British Columbia,Colombie-Britannique,2021-04-24,16,2021,1.0,124639,6532,2343.14,1563,33,29.38,122.80,0.62,13816,59,259.73,1.11,933.14,17.54,4.71,0.09
Alberta,Alberta,2021-04-24,16,2021,1.0,181452,10904,3994.0,2070,33,45.56,240.01,0.73,20715,56,455.97,1.23,1557.71,34.29,4.71,0.10
Saskatchewan,Saskatchewan,2021-04-24,16,2021,1.0,39683,1812,3321.3,473,9,39.59,151.66,0.75,3699,20,309.59,1.67,258.86,21.67,1.29,0.11
Manitoba,Manitoba,2021-04-24,16,2021,1.0,37339,1350,2649.62,967,9,68.62,95.80,0.64,2238,18,158.81,1.28,192.86,13.69,1.29,0.09
Ontario,Ontario,2021-04-24,16,2021,1.0,448810,28347,2970.4,8050,217,53.28,187.61,1.44,59229,407,392,2.69,4049.57,26.80,31.00,0.21
Quebec,Québec,2021-04-24,16,2021,1.0,339011,7749,3898.62,10324,73,118.73,89.11,0.84,18021,144,207.24,1.66,1107.00,12.73,10.43,0.12
Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-24,16,2021,1.0,1056,14,200.77,6,0,1.14,2.66,0.00,27,0,5.13,0,2.00,0.38,0.00,0.00
New Brunswick,Nouveau-Brunswick,2021-04-24,16,2021,1.0,1847,69,227.45,35,2,4.31,8.50,0.25,134,2,16.5,0.25,9.86,1.21,0.29,0.04
Nova Scotia,Nouvelle-Écosse,2021-04-24,16,2021,1.0,2034,226,199.47,67,0,6.57,22.16,0.00,269,1,26.38,0.1,32.22,3.16,0.04,0.00
Prince Edward Island,Île-du-Prince-Édouard,2021-04-24,16,2021,1.0,176,6,103.11,0,0,0.0,3.52,0.00,13,0,7.62,0,0.80,0.47,0.00,0.00
Yukon,Yukon,2021-04-24,16,2021,1.0,80,4,182.69,1,0,2.28,9.13,0.00,6,0,13.7,0,0.57,1.30,0.05,0.11
Northwest Territories,Territoires du Nord-Ouest,2021-04-24,16,2021,1.0,49,6,107.44,0,0,0.0,13.16,0.00,6,0,13.16,0,0.82,1.79,0.00,0.00
Nunavut,Nunavut,2021-04-24,16,2021,1.0,453,39,1117.8,4,0,9.87,96.23,0.00,58,0,143.12,0,5.61,13.85,0.00,0.00
Repatriated travellers,Voyageurs rapatriés,2021-04-24,16,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
Canada,Canada,2021-04-24,16,2021,,1176642,57058,3022.46,23560,376,60.52,146.57,0.97,118231,707,303.7,1.82,8151.14,20.94,53.71,0.14
British Columbia,Colombie-Britannique,2021-05-01,17,2021,1.0,130317,5678,2449.88,1581,18,29.72,106.74,0.34,12210,51,229.54,0.96,811.14,15.25,2.57,0.05
Alberta,Alberta,2021-05-01,17,2021,1.0,194503,13051,4281.27,2102,32,46.27,287.27,0.70,23955,65,527.28,1.43,1864.43,41.04,4.57,0.10
Saskatchewan,Saskatchewan,2021-05-01,17,2021,1.0,41360,1677,3461.66,494,21,41.35,140.36,1.76,3489,30,292.01,2.51,239.57,20.05,3.00,0.25
Manitoba,Manitoba,2021-05-01,17,2021,1.0,38993,1654,2766.99,976,9,69.26,117.37,0.64,3004,18,213.17,1.28,236.29,16.77,1.29,0.09
Ontario,Ontario,2021-05-01,17,2021,1.0,474020,25210,3137.25,8266,216,54.71,166.85,1.43,53557,433,354.46,2.87,3601.43,23.84,30.86,0.20
Quebec,Québec,2021-05-01,17,2021,1.0,346304,7293,3982.49,10402,78,119.62,83.87,0.90,15042,151,172.98,1.74,1041.86,11.98,11.14,0.13
Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-01,17,2021,1.0,1081,25,205.52,6,0,1.14,4.75,0.00,39,0,7.41,0,3.57,0.68,0.00,0.00
New Brunswick,Nouveau-Brunswick,2021-05-01,17,2021,1.0,1933,86,238.04,36,1,4.43,10.59,0.12,155,3,19.09,0.37,12.29,1.51,0.14,0.02
Nova Scotia,Nouvelle-Écosse,2021-05-01,17,2021,1.0,2644,610,259.29,67,0,6.57,59.82,0.00,836,0,81.98,0,87.12,8.54,0.00,0.00
Prince Edward Island,Île-du-Prince-Édouard,2021-05-01,17,2021,1.0,180,5,105.46,0,0,0.0,2.93,0.00,11,0,6.44,0,0.67,0.39,0.00,0.00
Yukon,Yukon,2021-05-01,17,2021,1.0,81,1,184.98,2,1,4.57,2.28,2.28,5,1,11.42,2.28,0.14,0.33,0.10,0.22
Northwest Territories,Territoires du Nord-Ouest,2021-05-01,17,2021,1.0,57,8,124.99,0,0,0.0,17.54,0.00,14,0,30.7,0,1.14,2.51,0.00,0.00
Nunavut,Nunavut,2021-05-01,17,2021,1.0,508,55,1253.52,4,0,9.87,135.72,0.00,94,0,231.95,0,7.84,19.34,0.00,0.00
Repatriated travellers,Voyageurs rapatriés,2021-05-01,17,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
Canada,Canada,2021-05-01,17,2021,,1231994,55353,3164.65,23936,376,61.48,142.19,0.97,112411,752,288.75,1.93,7907.57,20.31,53.71,0.14
British Columbia,Colombie-Britannique,2021-05-08,18,2021,1.0,134937,4620,2536.73,1614,33,30.34,86.85,0.62,10298,51,193.6,0.96,660.00,12.41,4.71,0.09
Alberta,Alberta,2021-05-08,18,2021,1.0,208307,13804,4585.12,2125,23,46.77,303.84,0.51,26855,55,591.11,1.21,1972.00,43.41,3.29,0.07
Saskatchewan,Saskatchewan,2021-05-08,18,2021,1.0,42964,1604,3595.91,502,8,42.02,134.25,0.67,3281,29,274.61,2.43,229.14,19.18,1.14,0.10
Manitoba,Manitoba,2021-05-08,18,2021,1.0,41422,2429,2939.35,990,14,70.25,172.36,0.99,4083,23,289.73,1.63,347.00,24.62,2.00,0.14
Ontario,Ontario,2021-05-08,18,2021,1.0,494774,20754,3274.61,8472,206,56.07,137.36,1.36,45964,422,304.21,2.79,2964.86,19.62,29.43,0.19
Quebec,Québec,2021-05-08,18,2021,1.0,352562,6258,4054.46,10444,42,120.11,71.97,0.48,13551,120,155.84,1.38,894.00,10.28,6.00,0.07
Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-08,18,2021,1.0,1133,52,215.41,6,0,1.14,9.89,0.00,77,0,14.64,0,7.43,1.41,0.00,0.00
New Brunswick,Nouveau-Brunswick,2021-05-08,18,2021,1.0,1996,63,245.79,41,5,5.05,7.76,0.62,149,6,18.35,0.74,9.00,1.11,0.71,0.09
Nova Scotia,Nouvelle-Écosse,2021-05-08,18,2021,1.0,3697,1053,362.55,70,3,6.86,103.26,0.29,1663,3,163.08,0.29,150.41,14.75,0.41,0.04
Prince Edward Island,Île-du-Prince-Édouard,2021-05-08,18,2021,1.0,185,5,108.38,0,0,0.0,2.93,0.00,10,0,5.86,0,0.69,0.41,0.00,0.00
Yukon,Yukon,2021-05-08,18,2021,1.0,82,1,187.26,2,0,4.57,2.28,0.00,2,1,4.57,2.28,0.10,0.22,0.00,0.00
Northwest Territories,Territoires du Nord-Ouest,2021-05-08,18,2021,1.0,90,33,197.35,0,0,0.0,72.36,0.00,41,0,89.9,0,4.71,10.34,0.00,0.00
Nunavut,Nunavut,2021-05-08,18,2021,1.0,564,56,1391.7,4,0,9.87,138.18,0.00,111,0,273.9,0,8.02,19.79,0.00,0.00
Repatriated travellers,Voyageurs rapatriés,2021-05-08,18,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
Canada,Canada,2021-05-08,18,2021,,1282726,50732,3294.96,24270,334,62.34,130.32,0.86,106085,710,272.5,1.82,7247.43,18.62,47.71,0.12
British Columbia,Colombie-Britannique,2021-05-15,19,2021,1.0,138747,3810,2608.36,1634,20,30.72,71.63,0.38,8430,53,158.48,1,544.29,10.23,2.86,0.05
Alberta,Alberta,2021-05-15,19,2021,1.0,218647,10340,4812.72,2153,28,47.39,227.60,0.62,24144,51,531.44,1.12,1477.14,32.51,4.00,0.09
Saskatchewan,Saskatchewan,2021-05-15,19,2021,1.0,44364,1400,3713.08,516,14,43.19,117.17,1.17,3004,22,251.42,1.84,200.00,16.74,2.00,0.17
Manitoba,Manitoba,2021-05-15,19,2021,1.0,44615,3193,3165.93,1006,16,71.39,226.58,1.14,5622,30,398.94,2.13,456.14,32.37,2.29,0.16
Ontario,Ontario,2021-05-15,19,2021,1.0,511305,16531,3384.02,8630,158,57.12,109.41,1.05,37285,364,246.77,2.41,2361.57,15.63,22.57,0.15
Quebec,Québec,2021-05-15,19,2021,1.0,358063,5501,4117.72,10490,46,120.63,63.26,0.53,11759,88,135.23,1.01,785.86,9.04,6.57,0.08
Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,19,2021,1.0,1184,51,225.11,6,0,1.14,9.70,0.00,103,0,19.58,0,7.29,1.39,0.00,0.00
New Brunswick,Nouveau-Brunswick,2021-05-15,19,2021,1.0,2052,56,252.69,41,0,5.05,6.90,0.00,119,5,14.65,0.62,8.00,0.99,0.00,0.00
Nova Scotia,Nouvelle-Écosse,2021-05-15,19,2021,1.0,4600,904,451.1,72,2,7.06,88.65,0.20,1957,5,191.91,0.49,129.08,12.66,0.27,0.03
Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,19,2021,1.0,191,6,111.9,0,0,0.0,3.52,0.00,11,0,6.44,0,0.82,0.48,0.00,0.00
Yukon,Yukon,2021-05-15,19,2021,1.0,84,2,191.83,2,0,4.57,4.57,0.00,3,0,6.85,0,0.29,0.65,0.00,0.00
Northwest Territories,Territoires du Nord-Ouest,2021-05-15,19,2021,1.0,116,26,254.36,0,0,0.0,57.01,0.00,59,0,129.37,0,3.69,8.10,0.00,0.00
Nunavut,Nunavut,2021-05-15,19,2021,1.0,611,47,1507.67,4,0,9.87,115.97,0.00,103,0,254.16,0,6.71,16.57,0.00,0.00
Repatriated travellers,Voyageurs rapatriés,2021-05-15,19,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
Canada,Canada,2021-05-15,19,2021,,1324592,41867,3402.51,24554,284,63.07,107.54,0.73,92599,618,237.86,1.59,5981.00,15.36,40.57,0.10
British Columbia,Colombie-Britannique,2021-05-22,20,2021,1.0,141729,2982,2664.42,1667,33,31.34,56.06,0.62,6792,53,127.69,1,426.00,8.01,4.71,0.09
Alberta,Alberta,2021-05-22,20,2021,1.0,224010,5363,4930.76,2188,35,48.16,118.05,0.77,15703,63,345.64,1.39,766.14,16.86,5.00,0.11
Saskatchewan,Saskatchewan,2021-05-22,20,2021,1.0,45490,1126,3807.32,526,10,44.02,94.24,0.84,2526,24,211.42,2.01,160.86,13.46,1.43,0.12
Manitoba,Manitoba,2021-05-22,20,2021,1.0,47977,3362,3404.5,1028,22,72.95,238.57,1.56,6555,38,465.15,2.7,480.29,34.08,3.14,0.22
Ontario,Ontario,2021-05-22,20,2021,1.0,523951,12646,3467.71,8778,148,58.1,83.70,0.98,29177,306,193.1,2.03,1806.57,11.96,21.14,0.14
Quebec,Québec,2021-05-22,20,2021,1.0,362208,4145,4165.39,10541,51,121.22,47.67,0.59,9646,97,110.93,1.12,592.14,6.81,7.29,0.08
Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-22,20,2021,1.0,1230,46,233.85,6,0,1.14,8.75,0.00,97,0,18.44,0,6.57,1.25,0.00,0.00
New Brunswick,Nouveau-Brunswick,2021-05-22,20,2021,1.0,2115,63,260.45,43,2,5.3,7.76,0.25,119,2,14.65,0.25,9.00,1.11,0.29,0.04
Nova Scotia,Nouvelle-Écosse,2021-05-22,20,2021,1.0,5190,589,508.96,77,5,7.55,57.76,0.49,1493,7,146.41,0.69,84.20,8.26,0.76,0.07
Prince Edward Island,Île-du-Prince-Édouard,2021-05-22,20,2021,1.0,197,6,115.42,0,0,0.0,3.52,0.00,12,0,7.03,0,0.92,0.54,0.00,0.00
Yukon,Yukon,2021-05-22,20,2021,1.0,84,0,191.83,2,0,4.57,0.00,0.00,2,0,4.57,0,0.00,0.00,0.00,0.00
Northwest Territories,Territoires du Nord-Ouest,2021-05-22,20,2021,1.0,125,10,274.09,0,0,0.0,21.93,0.00,36,0,78.94,0,1.39,3.04,0.00,0.00
Nunavut,Nunavut,2021-05-22,20,2021,1.0,636,25,1569.36,4,0,9.87,61.69,0.00,72,0,177.66,0,3.51,8.66,0.00,0.00
Repatriated travellers,Voyageurs rapatriés,2021-05-22,20,2021,,13,0,,0,0,,,,0,0,,,0.00,,0.00,
Canada,Canada,2021-05-22,20,2021,,1354955,30363,3480.5,24860,306,63.86,77.99,0.79,72230,590,185.54,1.52,4337.57,11.14,43.71,0.11
British Columbia,Colombie-Britannique,2021-05-29,21,2021,1.0,143839,2110,2704.08,1699,32,31.94,39.67,0.60,5092,65,95.73,1.22,301.43,5.67,4.57,0.09
Alberta,Alberta,2021-05-29,21,2021,1.0,227135,3125,4999.55,2223,35,48.93,68.79,0.77,8488,70,186.83,1.54,446.43,9.83,5.00,0.11
Saskatchewan,Saskatchewan,2021-05-29,21,2021,1.0,46464,974,3888.84,537,11,44.94,81.52,0.92,2100,21,175.76,1.76,139.14,11.65,1.57,0.13
Manitoba,Manitoba,2021-05-29,21,2021,1.0,50498,2521,3583.39,1045,17,74.15,178.89,1.21,5883,39,417.46,2.77,360.14,25.56,2.43,0.17
Ontario,Ontario,2021-05-29,21,2021,1.0,531716,7765,3519.1,8908,130,58.96,51.39,0.86,20411,278,135.09,1.84,1109.29,7.34,18.57,0.12
Quebec,Québec,2021-05-29,21,2021,1.0,364996,2788,4197.45,10574,33,121.6,32.06,0.38,6933,84,79.73,0.97,398.29,4.58,4.71,0.05
Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-29,21,2021,1.0,1302,72,247.54,6,0,1.14,13.69,0.00,118,0,22.43,0,10.29,1.96,0.00,0.00
New Brunswick,Nouveau-Brunswick,2021-05-29,21,2021,1.0,2191,76,269.81,43,0,5.3,9.36,0.00,139,2,17.12,0.25,10.86,1.34,0.00,0.00
Nova Scotia,Nouvelle-Écosse,2021-05-29,21,2021,1.0,5501,311,539.46,83,6,8.14,30.50,0.59,900,11,88.26,1.08,44.41,4.35,0.90,0.09
